lambda,trace_type,seed,episodes,evaluation_episodes,alpha,gamma,epsilon_start,epsilon_end,epsilon_decay_episodes,training_seconds,first_100_success_rate,last_100_success_rate,first_100_average_reward,last_100_average_reward,first_100_average_steps,last_100_average_steps,last_100_wall_collisions,last_100_penalty_visits,last_100_closed_door_attempts,evaluation_success_rate,evaluation_average_reward,evaluation_average_steps,history_path,model_path,trace_example_path
0.0,replacing,8,600,100,0.1,0.95,1.0,0.05,500,0.9013526998460293,2.0,100.0,-895.2476000000007,13.132899999999985,421.88,81.13,3.14,0.32,0.0,99.0,-6.659600000000126,92.61,results\raw_data\sarsa_lambda_0_0_training.csv,results\models\sarsa_lambda_0_0.json,results\raw_data\sarsa_lambda_0_0_trace_example.json
0.3,replacing,8,600,100,0.1,0.95,1.0,0.05,500,1.5707891006022692,4.0,100.0,-869.0206000000007,49.886999999999986,418.43,53.5,2.15,0.19,0.0,100.0,56.020999999999894,49.84,results\raw_data\sarsa_lambda_0_3_training.csv,results\models\sarsa_lambda_0_3.json,results\raw_data\sarsa_lambda_0_3_trace_example.json
0.7,replacing,8,600,100,0.1,0.95,1.0,0.05,500,2.4628333002328873,3.0,100.0,-870.8127000000005,48.08439999999999,421.08,54.3,2.4,0.18,0.0,100.0,53.446699999999865,51.68,results\raw_data\sarsa_lambda_0_7_training.csv,results\models\sarsa_lambda_0_7.json,results\raw_data\sarsa_lambda_0_7_trace_example.json
0.9,replacing,8,600,100,0.1,0.95,1.0,0.05,500,4.635297000408173,2.0,100.0,-884.3443000000005,37.50969999999999,420.9,60.6,2.9,0.29,0.0,98.0,35.580700000000014,64.29,results\raw_data\sarsa_lambda_0_9_training.csv,results\models\sarsa_lambda_0_9.json,results\raw_data\sarsa_lambda_0_9_trace_example.json
